State FIPS Code,State Abbreviation,City,Place Code,County,County Code,Quarterly Date,County & Quarter,Local Quarterly Average - Weighted,State Min - Weighted Avg,State Min - Small Businesses,State Min - Large Businesses,Local > State min wage,Does local law have two wages?,Date local wage increase 
6,CA,Santa Monica,70000,Los Angeles,06037,2005q1,Los Angeles2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2005q2,Los Angeles2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2005q3,Los Angeles2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2005q4,Los Angeles2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2006q1,Los Angeles2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2006q2,Los Angeles2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2006q3,Los Angeles2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2006q4,Los Angeles2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2007q1,Los Angeles2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2007q2,Los Angeles2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2007q3,Los Angeles2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2007q4,Los Angeles2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2008q1,Los Angeles2008q1,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2008q2,Los Angeles2008q2,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2008q3,Los Angeles2008q3,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2008q4,Los Angeles2008q4,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2009q1,Los Angeles2009q1,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2009q2,Los Angeles2009q2,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2009q3,Los Angeles2009q3,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2009q4,Los Angeles2009q4,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2010q1,Los Angeles2010q1,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2010q2,Los Angeles2010q2,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2010q3,Los Angeles2010q3,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2010q4,Los Angeles2010q4,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2011q1,Los Angeles2011q1,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2011q2,Los Angeles2011q2,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2011q3,Los Angeles2011q3,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2011q4,Los Angeles2011q4,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2012q1,Los Angeles2012q1,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2012q2,Los Angeles2012q2,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2012q3,Los Angeles2012q3,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2012q4,Los Angeles2012q4,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2013q1,Los Angeles2013q1,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2013q2,Los Angeles2013q2,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2013q3,Los Angeles2013q3,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2013q4,Los Angeles2013q4,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2014q1,Los Angeles2014q1,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2014q2,Los Angeles2014q2,8,8,8,8,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2014q3,Los Angeles2014q3,9,9,9,9,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2014q4,Los Angeles2014q4,9,9,9,9,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2015q1,Los Angeles2015q1,9,9,9,9,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2015q2,Los Angeles2015q2,9,9,9,9,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2015q3,Los Angeles2015q3,9,9,9,9,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2015q4,Los Angeles2015q4,9,9,9,9,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2016q1,Los Angeles2016q1,10,10,10,10,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2016q2,Los Angeles2016q2,10,10,10,10,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2016q3,Los Angeles2016q3,10.37330869,10,10,10,1,1,7/1/16
6,CA,Santa Monica,70000,Los Angeles,06037,2016q4,Los Angeles2016q4,10.37330869,10,10,10,1,1,
6,CA,Santa Monica,70000,Los Angeles,06037,2017q1,Los Angeles2017q1,10.36997184,10.36997184,10,10.5,0,1,
6,CA,Santa Monica,70000,Los Angeles,06037,2017q2,Los Angeles2017q2,10.36997184,10.36997184,10,10.5,0,1,
6,CA,Santa Monica,70000,Los Angeles,06037,2017q3,Los Angeles2017q3,11.60991552,10.36997184,10,10.5,1,1,7/1/17
6,CA,Santa Monica,70000,Los Angeles,06037,2017q4,Los Angeles2017q4,11.60991552,10.36997184,10,10.5,1,1,
6,CA,Santa Monica,70000,Los Angeles,06037,2018q1,Los Angeles2018q1,11.60817108,10.86939036,10.5,11,1,1,
6,CA,Santa Monica,70000,Los Angeles,06037,2018q2,Los Angeles2018q2,11.60817108,10.86939036,10.5,11,1,1,
6,CA,Santa Monica,70000,Los Angeles,06037,2018q3,Los Angeles2018q3,12.9234759,10.86939036,10.5,11,1,1,7/1/18
6,CA,Santa Monica,70000,Los Angeles,06037,2018q4,Los Angeles2018q4,12.9234759,10.86939036,10.5,11,1,1,
6,CA,Santa Monica,70000,Los Angeles,06037,2019q1,Los Angeles2019q1,12.92310402,11.73848321,11,12,1,1,
6,CA,Santa Monica,70000,Los Angeles,06037,2019q2,Los Angeles2019q2,12.92310402,11.73848321,11,12,1,1,
6,CA,Santa Monica,70000,Los Angeles,06037,2019q3,Los Angeles2019q3,13.98848321,11.73848321,11,12,1,1,7/1/19
6,CA,Santa Monica,70000,Los Angeles,06037,2019q4,Los Angeles2019q4,13.98848321,11.73848321,11,12,1,1,
6,CA,Long Beach,43000,Los Angeles,06037,2004q1,Los Angeles2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2004q2,Los Angeles2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2004q3,Los Angeles2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2004q4,Los Angeles2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2005q1,Los Angeles2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2005q2,Los Angeles2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2005q3,Los Angeles2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2005q4,Los Angeles2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2006q1,Los Angeles2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2006q2,Los Angeles2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2006q3,Los Angeles2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2006q4,Los Angeles2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2007q1,Los Angeles2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2007q2,Los Angeles2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2007q3,Los Angeles2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2007q4,Los Angeles2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2008q1,Los Angeles2008q1,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2008q2,Los Angeles2008q2,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2008q3,Los Angeles2008q3,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2008q4,Los Angeles2008q4,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2009q1,Los Angeles2009q1,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2009q2,Los Angeles2009q2,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2009q3,Los Angeles2009q3,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2009q4,Los Angeles2009q4,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2010q1,Los Angeles2010q1,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2010q2,Los Angeles2010q2,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2010q3,Los Angeles2010q3,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2010q4,Los Angeles2010q4,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2011q1,Los Angeles2011q1,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2011q2,Los Angeles2011q2,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2011q3,Los Angeles2011q3,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2011q4,Los Angeles2011q4,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2012q1,Los Angeles2012q1,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2012q2,Los Angeles2012q2,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2012q3,Los Angeles2012q3,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2012q4,Los Angeles2012q4,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2013q1,Los Angeles2013q1,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2013q2,Los Angeles2013q2,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2013q3,Los Angeles2013q3,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2013q4,Los Angeles2013q4,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2014q1,Los Angeles2014q1,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2014q2,Los Angeles2014q2,8,8,8,8,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2014q3,Los Angeles2014q3,9,9,9,9,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2014q4,Los Angeles2014q4,9,9,9,9,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2015q1,Los Angeles2015q1,9,9,9,9,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2015q2,Los Angeles2015q2,9,9,9,9,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2015q3,Los Angeles2015q3,9,9,9,9,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2015q4,Los Angeles2015q4,9,9,9,9,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2016q1,Los Angeles2016q1,10,10,10,10,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2016q2,Los Angeles2016q2,10,10,10,10,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2016q3,Los Angeles2016q3,10.37330869,10,10,10,1,0,
6,CA,Long Beach,43000,Los Angeles,06037,2016q4,Los Angeles2016q4,10.37330869,10,10,10,1,0,
6,CA,Long Beach,43000,Los Angeles,06037,2017q1,Los Angeles2017q1,10.36997184,10.36997184,10,10.5,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2017q2,Los Angeles2017q2,10.36997184,10.36997184,10,10.5,0,0,
6,CA,Long Beach,43000,Los Angeles,06037,2017q3,Los Angeles2017q3,11.60991552,10.36997184,10,10.5,1,0,
6,CA,Long Beach,43000,Los Angeles,06037,2017q4,Los Angeles2017q4,11.60991552,10.36997184,10,10.5,1,0,
6,CA,Long Beach,43000,Los Angeles,06037,2018q1,Los Angeles2018q1,11.60817108,10.86939036,10.5,11,1,0,
6,CA,Long Beach,43000,Los Angeles,06037,2018q2,Los Angeles2018q2,11.60817108,10.86939036,10.5,11,1,0,
6,CA,Long Beach,43000,Los Angeles,06037,2018q3,Los Angeles2018q3,12.9234759,10.86939036,10.5,11,1,0,
6,CA,Long Beach,43000,Los Angeles,06037,2018q4,Los Angeles2018q4,12.9234759,10.86939036,10.5,11,1,0,
6,CA,Long Beach,43000,Los Angeles,06037,2019q1,Los Angeles2019q1,12.92310402,11.73848321,11,12,1,0,
6,CA,Long Beach,43000,Los Angeles,06037,2019q2,Los Angeles2019q2,12.92310402,11.73848321,11,12,1,0,
6,CA,Long Beach,43000,Los Angeles,06037,2019q3,Los Angeles2019q3,13.98848321,11.73848321,11,12,1,0,
6,CA,Long Beach,43000,Los Angeles,06037,2019q4,Los Angeles2019q4,13.98848321,11.73848321,11,12,1,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2004q1,Los Angeles2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2004q2,Los Angeles2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2004q3,Los Angeles2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2004q4,Los Angeles2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2005q1,Los Angeles2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2005q2,Los Angeles2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2005q3,Los Angeles2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2005q4,Los Angeles2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2006q1,Los Angeles2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2006q2,Los Angeles2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2006q3,Los Angeles2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2006q4,Los Angeles2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2007q1,Los Angeles2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2007q2,Los Angeles2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2007q3,Los Angeles2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2007q4,Los Angeles2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2008q1,Los Angeles2008q1,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2008q2,Los Angeles2008q2,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2008q3,Los Angeles2008q3,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2008q4,Los Angeles2008q4,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2009q1,Los Angeles2009q1,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2009q2,Los Angeles2009q2,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2009q3,Los Angeles2009q3,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2009q4,Los Angeles2009q4,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2010q1,Los Angeles2010q1,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2010q2,Los Angeles2010q2,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2010q3,Los Angeles2010q3,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2010q4,Los Angeles2010q4,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2011q1,Los Angeles2011q1,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2011q2,Los Angeles2011q2,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2011q3,Los Angeles2011q3,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2011q4,Los Angeles2011q4,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2012q1,Los Angeles2012q1,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2012q2,Los Angeles2012q2,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2012q3,Los Angeles2012q3,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2012q4,Los Angeles2012q4,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2013q1,Los Angeles2013q1,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2013q2,Los Angeles2013q2,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2013q3,Los Angeles2013q3,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2013q4,Los Angeles2013q4,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2014q1,Los Angeles2014q1,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2014q2,Los Angeles2014q2,8,8,8,8,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2014q3,Los Angeles2014q3,9,9,9,9,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2014q4,Los Angeles2014q4,9,9,9,9,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2015q1,Los Angeles2015q1,9,9,9,9,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2015q2,Los Angeles2015q2,9,9,9,9,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2015q3,Los Angeles2015q3,9,9,9,9,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2015q4,Los Angeles2015q4,9,9,9,9,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2016q1,Los Angeles2016q1,10,10,10,10,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2016q2,Los Angeles2016q2,10,10,10,10,0,0,
6,CA,Los Angeles,44000,Los Angeles,06037,2016q3,Los Angeles2016q3,10.37330869,10,10,10,1,1,7/1/16
6,CA,Los Angeles,44000,Los Angeles,06037,2016q4,Los Angeles2016q4,10.37330869,10,10,10,1,1,
6,CA,Los Angeles,44000,Los Angeles,06037,2017q1,Los Angeles2017q1,10.36997184,10.36997184,10,10.5,0,1,
6,CA,Los Angeles,44000,Los Angeles,06037,2017q2,Los Angeles2017q2,10.36997184,10.36997184,10,10.5,0,1,
6,CA,Los Angeles,44000,Los Angeles,06037,2017q3,Los Angeles2017q3,11.60991552,10.36997184,10,10.5,1,1,7/1/17
6,CA,Los Angeles,44000,Los Angeles,06037,2017q4,Los Angeles2017q4,11.60991552,10.36997184,10,10.5,1,1,
6,CA,Los Angeles,44000,Los Angeles,06037,2018q1,Los Angeles2018q1,11.60817108,10.86939036,10.5,11,1,1,
6,CA,Los Angeles,44000,Los Angeles,06037,2018q2,Los Angeles2018q2,11.60817108,10.86939036,10.5,11,1,1,
6,CA,Los Angeles,44000,Los Angeles,06037,2018q3,Los Angeles2018q3,12.9234759,10.86939036,10.5,11,1,1,7/1/18
6,CA,Los Angeles,44000,Los Angeles,06037,2018q4,Los Angeles2018q4,12.9234759,10.86939036,10.5,11,1,1,
6,CA,Los Angeles,44000,Los Angeles,06037,2019q1,Los Angeles2019q1,12.92310402,11.73848321,11,12,1,1,
6,CA,Los Angeles,44000,Los Angeles,06037,2019q2,Los Angeles2019q2,12.92310402,11.73848321,11,12,1,1,
6,CA,Los Angeles,44000,Los Angeles,06037,2019q3,Los Angeles2019q3,13.98848321,11.73848321,11,12,1,1,7/1/19
6,CA,Los Angeles,44000,Los Angeles,06037,2019q4,Los Angeles2019q4,13.98848321,11.73848321,11,12,1,1,
6,CA,Malibu,45246,Los Angeles,06037,2004q1,Los Angeles2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2004q2,Los Angeles2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2004q3,Los Angeles2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2004q4,Los Angeles2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2005q1,Los Angeles2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2005q2,Los Angeles2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2005q3,Los Angeles2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2005q4,Los Angeles2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2006q1,Los Angeles2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2006q2,Los Angeles2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2006q3,Los Angeles2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2006q4,Los Angeles2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2007q1,Los Angeles2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2007q2,Los Angeles2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2007q3,Los Angeles2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2007q4,Los Angeles2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2008q1,Los Angeles2008q1,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2008q2,Los Angeles2008q2,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2008q3,Los Angeles2008q3,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2008q4,Los Angeles2008q4,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2009q1,Los Angeles2009q1,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2009q2,Los Angeles2009q2,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2009q3,Los Angeles2009q3,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2009q4,Los Angeles2009q4,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2010q1,Los Angeles2010q1,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2010q2,Los Angeles2010q2,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2010q3,Los Angeles2010q3,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2010q4,Los Angeles2010q4,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2011q1,Los Angeles2011q1,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2011q2,Los Angeles2011q2,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2011q3,Los Angeles2011q3,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2011q4,Los Angeles2011q4,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2012q1,Los Angeles2012q1,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2012q2,Los Angeles2012q2,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2012q3,Los Angeles2012q3,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2012q4,Los Angeles2012q4,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2013q1,Los Angeles2013q1,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2013q2,Los Angeles2013q2,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2013q3,Los Angeles2013q3,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2013q4,Los Angeles2013q4,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2014q1,Los Angeles2014q1,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2014q2,Los Angeles2014q2,8,8,8,8,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2014q3,Los Angeles2014q3,9,9,9,9,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2014q4,Los Angeles2014q4,9,9,9,9,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2015q1,Los Angeles2015q1,9,9,9,9,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2015q2,Los Angeles2015q2,9,9,9,9,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2015q3,Los Angeles2015q3,9,9,9,9,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2015q4,Los Angeles2015q4,9,9,9,9,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2016q1,Los Angeles2016q1,10,10,10,10,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2016q2,Los Angeles2016q2,10,10,10,10,0,0,
6,CA,Malibu,45246,Los Angeles,06037,2016q3,Los Angeles2016q3,10.37330869,10,10,10,1,1,7/1/16
6,CA,Malibu,45246,Los Angeles,06037,2016q4,Los Angeles2016q4,10.37330869,10,10,10,1,1,
6,CA,Malibu,45246,Los Angeles,06037,2017q1,Los Angeles2017q1,10.36997184,10.36997184,10,10.5,0,1,
6,CA,Malibu,45246,Los Angeles,06037,2017q2,Los Angeles2017q2,10.36997184,10.36997184,10,10.5,0,1,
6,CA,Malibu,45246,Los Angeles,06037,2017q3,Los Angeles2017q3,11.60991552,10.36997184,10,10.5,1,1,7/1/17
